487,141,1860.068,446.195,73.864,167.61,40.794,-1,-1,-1
487,143,532.275,353.63,207.45,470.74,39.661,-1,-1,-1
487,146,1799.67,395.595,94.66,214.81,42.587,-1,-1,-1
487,110,1570.67,440.595,94.66,214.81,33.586,-1,-1,-1
487,142,1490.415,430.935,103.17,234.13,37.005,-1,-1,-1
487,134,1460.29,399.97,123.42,280.06,39.315,-1,-1,-1
488,141,1860.068,445.195,73.864,167.61,34.107,-1,-1,-1
488,143,538.275,352.63,207.45,470.74,39.705,-1,-1,-1
488,146,1808.081,406.34000000000003,87.838,199.32,42.732,-1,-1,-1
488,110,1570.67,440.595,94.66,214.81,33.586,-1,-1,-1
488,142,1490.415,430.935,103.17,234.13,37.005,-1,-1,-1
489,141,1855.041,442.325,79.918,181.35,33.345,-1,-1,-1
489,143,537.275,352.63,207.45,470.74,35.47,-1,-1,-1
489,146,1810.081,417.34000000000003,87.838,199.32,38.765,-1,-1,-1
490,141,1855.041,443.325,79.918,181.35,32.452,-1,-1,-1
490,143,564.275,352.63,207.45,470.74,39.325,-1,-1,-1
490,134,1479.29,399.97,123.42,280.06,42.923,-1,-1,-1
490,150,1678.0,465.0,52.0,118.0,29.259,-1,-1,-1
491,141,1855.041,443.325,79.918,181.35,32.452,-1,-1,-1
491,143,570.275,352.63,207.45,470.74,43.966,-1,-1,-1
491,134,1477.29,378.355,135.42,307.29,60.648,-1,-1,-1
491,110,1553.081,447.34000000000003,87.838,199.32,31.412,-1,-1,-1
492,141,1855.041,443.325,79.918,181.35,32.452,-1,-1,-1
492,143,569.275,325.63,207.45,470.74,31.246,-1,-1,-1
492,110,1579.67,439.595,94.66,214.81,35.85,-1,-1,-1
492,150,1678.0,465.0,52.0,118.0,29.259,-1,-1,-1
493,141,1855.041,443.325,79.918,181.35,32.452,-1,-1,-1
493,143,568.275,346.63,207.45,470.74,41.551,-1,-1,-1
493,110,1583.67,439.595,94.66,214.81,43.119,-1,-1,-1
493,150,1678.0,465.0,52.0,118.0,29.259,-1,-1,-1
493,134,1478.29,399.97,123.42,280.06,41.392,-1,-1,-1
493,146,1809.081,420.34000000000003,87.838,199.32,37.72,-1,-1,-1
494,141,1855.041,443.325,79.918,181.35,32.452,-1,-1,-1
494,143,568.275,326.63,207.45,470.74,54.565,-1,-1,-1
494,110,1584.67,439.595,94.66,214.81,35.869,-1,-1,-1
494,150,1678.0,465.0,52.0,118.0,29.259,-1,-1,-1
494,134,1477.29,400.97,123.42,280.06,38.038,-1,-1,-1
494,146,1813.67,410.595,94.66,214.81,31.265,-1,-1,-1
495,141,1855.041,443.325,79.918,181.35,32.452,-1,-1,-1
495,143,596.275,320.63,207.45,470.74,49.107,-1,-1,-1
495,134,1493.29,399.97,123.42,280.06,33.673,-1,-1,-1
495,146,1827.67,409.595,94.66,214.81,31.211,-1,-1,-1
496,141,1855.041,443.325,79.918,181.35,32.452,-1,-1,-1
496,143,602.275,320.63,207.45,470.74,53.844,-1,-1,-1
496,146,1825.081,419.34000000000003,87.838,199.32,28.459,-1,-1,-1
497,141,1855.041,443.325,79.918,181.35,32.452,-1,-1,-1
497,143,601.275,321.63,207.45,470.74,58.604,-1,-1,-1
497,146,1825.081,419.34000000000003,87.838,199.32,28.459,-1,-1,-1
497,151,240.07999999999998,297.65,159.84,362.7,34.839,-1,-1,-1
497,152,1282.041,456.325,79.918,181.35,28.887,-1,-1,-1
498,141,1855.041,443.325,79.918,181.35,32.452,-1,-1,-1
498,143,600.275,322.63,207.45,470.74,57.314,-1,-1,-1
498,146,1828.67,396.595,94.66,214.81,30.201,-1,-1,-1
498,151,240.07999999999998,297.65,159.84,362.7,34.839,-1,-1,-1
498,152,1282.041,456.325,79.918,181.35,28.887,-1,-1,-1
498,134,1513.315,404.365,113.37,257.27,36.323,-1,-1,-1
498,110,1594.67,439.595,94.66,214.81,31.939,-1,-1,-1
498,153,1443.415,428.935,103.17,234.13,35.288,-1,-1,-1
499,141,1855.041,443.325,79.918,181.35,32.452,-1,-1,-1
499,143,600.275,322.63,207.45,470.74,65.221,-1,-1,-1
499,146,1829.67,407.595,94.66,214.81,28.976,-1,-1,-1
499,152,1348.67,439.595,94.66,214.81,36.845,-1,-1,-1
499,134,1515.315,402.365,113.37,257.27,43.031,-1,-1,-1
499,153,1443.415,428.935,103.17,234.13,35.288,-1,-1,-1
500,143,585.63,315.735,226.74,514.53,53.921,-1,-1,-1
500,146,1828.068,434.195,73.864,167.61,34.98,-1,-1,-1
500,152,1350.67,439.595,94.66,214.81,54.316,-1,-1,-1
500,134,1515.29,398.97,123.42,280.06,28.873,-1,-1,-1
501,143,615.63,319.735,226.74,514.53,34.457,-1,-1,-1
501,146,1825.67,398.595,94.66,214.81,35.417,-1,-1,-1
501,152,1347.415,430.935,103.17,234.13,34.467,-1,-1,-1
501,134,1515.29,398.97,123.42,280.06,28.873,-1,-1,-1
501,110,1622.068,468.195,73.864,167.61,34.951,-1,-1,-1
502,143,615.63,319.735,226.74,514.53,34.457,-1,-1,-1
502,146,1828.068,430.195,73.864,167.61,35.829,-1,-1,-1
502,134,1515.29,398.97,123.42,280.06,28.873,-1,-1,-1
502,110,1598.67,428.595,94.66,214.81,36.53,-1,-1,-1
503,143,621.63,318.735,226.74,514.53,30.809,-1,-1,-1
503,146,1828.068,430.195,73.864,167.61,35.829,-1,-1,-1
503,134,1515.29,398.97,123.42,280.06,28.873,-1,-1,-1
503,110,1619.068,453.195,73.864,167.61,36.064,-1,-1,-1
504,143,621.63,318.735,226.74,514.53,30.809,-1,-1,-1
504,146,1835.415,383.935,103.17,234.13,36.115,-1,-1,-1
504,134,1549.315,403.365,113.37,257.27,35.711,-1,-1,-1
504,110,1632.068,455.195,73.864,167.61,38.274,-1,-1,-1
504,153,1443.415,428.935,103.17,234.13,35.288,-1,-1,-1
505,143,621.63,318.735,226.74,514.53,30.809,-1,-1,-1
505,146,1845.67,394.595,94.66,214.81,36.104,-1,-1,-1
505,134,1550.315,402.365,113.37,257.27,45.84,-1,-1,-1
505,110,1622.081,435.34000000000003,87.838,199.32,40.871,-1,-1,-1
505,153,1443.415,428.935,103.17,234.13,35.288,-1,-1,-1
505,154,1805.6385,521.3335,36.723,83.333,42.511,-1,-1,-1
506,143,621.63,318.735,226.74,514.53,30.809,-1,-1,-1
506,134,1549.315,402.365,113.37,257.27,40.117,-1,-1,-1
506,110,1624.67,424.595,94.66,214.81,32.434,-1,-1,-1
506,154,1805.6385,521.3335,36.723,83.333,42.511,-1,-1,-1
507,143,621.63,318.735,226.74,514.53,30.809,-1,-1,-1
507,134,1563.315,416.365,113.37,257.27,38.263,-1,-1,-1
507,110,1616.415,414.935,103.17,234.13,34.023,-1,-1,-1
507,146,1845.67,395.595,94.66,214.81,36.364,-1,-1,-1
507,155,564.0,275.345,250.0,567.31,43.429,-1,-1,-1
508,143,621.63,318.735,226.74,514.53,30.809,-1,-1,-1
508,134,1582.415,432.935,103.17,234.13,48.737,-1,-1,-1
508,110,1624.67,424.595,94.66,214.81,28.107,-1,-1,-1
508,146,1845.67,395.595,94.66,214.81,36.364,-1,-1,-1
508,155,573.585,253.70999999999998,270.83,614.58,38.579,-1,-1,-1
508,152,1380.415,430.935,103.17,234.13,32.583,-1,-1,-1
509,143,615.585,253.70999999999998,270.83,614.58,33.19,-1,-1,-1
509,134,1585.415,432.935,103.17,234.13,44.929,-1,-1,-1
509,146,1845.67,395.595,94.66,214.81,36.364,-1,-1,-1
509,155,573.585,253.70999999999998,270.83,614.58,38.579,-1,-1,-1
509,152,1380.415,430.935,103.17,234.13,32.583,-1,-1,-1
510,143,637.0,275.345,250.0,567.31,45.528,-1,-1,-1
510,146,1845.67,395.595,94.66,214.81,36.364,-1,-1,-1
510,152,1380.415,430.935,103.17,234.13,32.583,-1,-1,-1
510,110,1616.415,414.935,103.17,234.13,29.967,-1,-1,-1
511,146,1837.415,382.935,103.17,234.13,32.41,-1,-1,-1
511,110,1629.415,414.935,103.17,234.13,35.551,-1,-1,-1
511,155,573.585,253.70999999999998,270.83,614.58,38.579,-1,-1,-1
512,110,1655.068,455.195,73.864,167.61,30.753,-1,-1,-1
512,155,656.585,253.70999999999998,270.83,614.58,46.252,-1,-1,-1
512,143,642.0,274.345,250.0,567.31,44.584,-1,-1,-1
513,110,1642.67,426.595,94.66,214.81,40.374,-1,-1,-1
513,155,682.0,275.345,250.0,567.31,46.458,-1,-1,-1
513,146,1837.415,382.935,103.17,234.13,32.41,-1,-1,-1
513,152,1380.415,430.935,103.17,234.13,32.583,-1,-1,-1
513,134,1583.315,420.365,113.37,257.27,36.341,-1,-1,-1
513,156,1366.415,430.935,103.17,234.13,54.909,-1,-1,-1
514,110,1642.67,426.595,94.66,214.81,40.374,-1,-1,-1
514,155,685.0,275.345,250.0,567.31,46.011,-1,-1,-1
514,146,1837.415,382.935,103.17,234.13,32.41,-1,-1,-1
514,152,1380.415,430.935,103.17,234.13,32.583,-1,-1,-1
514,134,1602.315,403.365,113.37,257.27,43.709,-1,-1,-1
514,156,1416.081,447.34000000000003,87.838,199.32,38.11,-1,-1,-1
515,110,1642.67,426.595,94.66,214.81,40.374,-1,-1,-1
515,155,685.0,275.345,250.0,567.31,46.011,-1,-1,-1
515,146,1837.415,382.935,103.17,234.13,32.41,-1,-1,-1
515,152,1380.415,430.935,103.17,234.13,32.583,-1,-1,-1
515,134,1603.315,402.365,113.37,257.27,35.303,-1,-1,-1
516,110,1642.67,426.595,94.66,214.81,40.374,-1,-1,-1
516,155,722.63,284.735,226.74,514.53,52.497,-1,-1,-1
516,134,1602.315,402.365,113.37,257.27,46.469,-1,-1,-1
516,157,1862.0,532.0,36.723,83.333,30.179,-1,-1,-1
517,110,1642.67,426.595,94.66,214.81,40.374,-1,-1,-1
517,155,722.63,284.735,226.74,514.53,52.497,-1,-1,-1
517,134,1602.315,402.365,113.37,257.27,46.469,-1,-1,-1
517,156,1416.081,447.34000000000003,87.838,199.32,38.11,-1,-1,-1
518,110,1642.67,426.595,94.66,214.81,40.374,-1,-1,-1
518,134,1602.315,402.365,113.37,257.27,46.469,-1,-1,-1
518,156,1416.081,447.34000000000003,87.838,199.32,38.11,-1,-1,-1
518,143,688.63,283.735,226.74,514.53,47.842,-1,-1,-1
519,134,1602.315,402.365,113.37,257.27,46.469,-1,-1,-1
519,156,1416.081,447.34000000000003,87.838,199.32,38.11,-1,-1,-1
519,143,688.63,283.735,226.74,514.53,47.842,-1,-1,-1
520,134,1602.315,402.365,113.37,257.27,46.469,-1,-1,-1
520,143,688.63,283.735,226.74,514.53,47.842,-1,-1,-1
520,110,1642.67,426.595,94.66,214.81,40.374,-1,-1,-1
520,146,1837.415,382.935,103.17,234.13,32.41,-1,-1,-1
521,110,1642.67,426.595,94.66,214.81,40.374,-1,-1,-1
521,155,722.63,284.735,226.74,514.53,52.497,-1,-1,-1
521,158,1634.0,595.0,30.903,70.127,46.245,-1,-1,-1
522,110,1642.67,426.595,94.66,214.81,40.374,-1,-1,-1
522,155,722.63,284.735,226.74,514.53,52.497,-1,-1,-1
522,159,1633.0,593.0,33.737,76.557,43.717,-1,-1,-1
523,155,722.63,284.735,226.74,514.53,52.497,-1,-1,-1
523,134,1602.315,402.365,113.37,257.27,46.469,-1,-1,-1
523,156,1416.081,447.34000000000003,87.838,199.32,38.11,-1,-1,-1
524,134,1602.315,402.365,113.37,257.27,46.469,-1,-1,-1
524,143,688.63,283.735,226.74,514.53,47.842,-1,-1,-1
524,160,1281.081,447.34000000000003,87.838,199.32,40.393,-1,-1,-1
525,134,1602.315,402.365,113.37,257.27,46.469,-1,-1,-1
525,160,1281.081,447.34000000000003,87.838,199.32,40.393,-1,-1,-1
525,155,722.63,284.735,226.74,514.53,52.497,-1,-1,-1
525,161,1479.0,580.0,28.302,64.224,36.629,-1,-1,-1
